9.558000,0.010000,0.785398,0.000000,0.843352
9.561000,0.010000,0.785398,0.000000,0.843352
9.564000,0.010000,0.785398,0.000000,0.843352
9.567000,0.010000,0.785398,0.000000,0.843352
9.570000,0.010000,0.785398,0.002940,0.843264
9.573000,0.010000,0.785398,0.000000,0.843264
9.576000,0.010000,0.785398,0.000000,0.843264
9.579000,0.010000,0.785398,0.000000,0.843264
9.582000,0.010000,0.785398,0.000000,0.843264
9.585000,0.010000,0.785398,0.000000,0.843264
9.588000,0.010000,0.785398,0.002940,0.843176
9.591000,0.010000,0.785398,0.000000,0.843176
9.594000,0.010000,0.785398,0.000000,0.843176
9.597000,0.010000,0.785398,0.000000,0.843176
9.600000,0.010000,0.785398,0.000000,0.843176
9.603000,0.010000,0.785398,0.002940,0.843087
9.606000,0.010000,0.785398,0.000000,0.843087
9.609000,0.010000,0.785398,0.000000,0.843087
9.612000,0.010000,0.785398,0.002940,0.843176
9.615000,0.010000,0.785398,0.002940,0.843087
9.618000,0.010000,0.785398,0.000000,0.843087
9.621000,0.010000,0.785398,0.002940,0.843176
9.624000,0.010000,0.785398,0.000000,0.843176
9.627000,0.010000,0.785398,0.002940,0.843087
9.630000,0.010000,0.785398,0.000000,0.843087
9.633000,0.010000,0.785398,0.002940,0.843176
9.636000,0.010000,0.785398,0.000000,0.843176
9.639000,0.010000,0.785398,0.000000,0.843176
9.642000,0.010000,0.785398,0.000000,0.843176
9.645000,0.010000,0.785398,0.000000,0.843176
9.648000,0.010000,0.785398,0.000000,0.843176
9.651000,0.010000,0.785398,0.002940,0.843087
9.654000,0.010000,0.785398,0.000000,0.843087
9.657000,0.010000,0.785398,0.000000,0.843087
9.660000,0.010000,0.785398,0.000000,0.843087
9.663000,0.010000,0.785398,0.000000,0.843087
9.666000,0.010000,0.785398,0.000000,0.843087
9.669000,0.010000,0.785398,0.002940,0.843176
9.672000,0.010000,0.785398,0.000000,0.843176
9.675000,0.010000,0.785398,0.000000,0.843176
9.678000,0.010000,0.785398,0.000000,0.843176
9.681000,0.010000,0.785398,0.000000,0.843176
9.684000,0.010000,0.785398,0.000000,0.843176
9.687000,0.010000,0.785398,0.000000,0.843176
9.690000,0.010000,0.785398,0.000000,0.843176
9.693000,0.010000,0.785398,0.000000,0.843176
9.696000,0.010000,0.785398,0.000000,0.843176
9.699000,0.010000,0.785398,0.000000,0.843176
9.702000,0.010000,0.785398,0.000000,0.843176
9.705000,0.010000,0.785398,0.000000,0.843176
9.708000,0.010000,0.785398,0.000000,0.843176
9.711000,0.010000,0.785398,0.000000,0.843176
9.714000,0.010000,0.785398,0.000000,0.843176
9.717000,0.010000,0.785398,0.000000,0.843176
9.720000,0.010000,0.785398,0.000000,0.843176
9.723000,0.010000,0.785398,0.000000,0.843176
9.726000,0.010000,0.785398,0.002940,0.843087
9.729000,0.010000,0.785398,0.000000,0.843087
9.732000,0.010000,0.785398,0.000000,0.843087
9.735000,0.010000,0.785398,0.002940,0.843176
9.738000,0.010000,0.785398,0.002940,0.843087
9.741000,0.010000,0.785398,0.000000,0.843087
9.744000,0.010000,0.785398,0.000000,0.843087
9.747000,0.010000,0.785398,0.002940,0.842999
9.750000,0.010000,0.785398,0.000000,0.842999
9.753000,0.010000,0.785398,0.002940,0.843087
9.756000,0.010000,0.785398,0.000000,0.843087
9.759000,0.010000,0.785398,0.000000,0.843087
9.762000,0.010000,0.785398,0.002940,0.842999
9.765000,0.010000,0.785398,0.002940,0.843087
9.768000,0.010000,0.785398,0.000000,0.843087
9.771000,0.010000,0.785398,0.000000,0.843087
9.774000,0.010000,0.785398,0.000000,0.843087
9.777000,0.010000,0.785398,0.005880,0.843087
9.780000,0.010000,0.785398,0.000000,0.843087
9.783000,0.010000,0.785398,0.002940,0.843176
9.786000,0.010000,0.785398,0.000000,0.843176
9.789000,0.010000,0.785398,0.000000,0.843176
9.792000,0.010000,0.785398,0.002940,0.843087
9.795000,0.010000,0.785398,0.002940,0.843176
9.798000,0.010000,0.785398,0.000000,0.843176
9.801000,0.010000,0.785398,0.000000,0.843176
9.804000,0.010000,0.785398,0.000000,0.843176
9.807000,0.010000,0.785398,0.000000,0.843176
9.810000,0.010000,0.785398,0.000000,0.843176
9.813000,0.010000,0.785398,0.000000,0.843176
9.816000,0.010000,0.785398,0.000000,0.843176
9.819000,0.010000,0.785398,0.002940,0.843087
9.822000,0.010000,0.785398,0.002940,0.843176
9.825000,0.010000,0.785398,0.000000,0.843176
9.828000,0.010000,0.785398,0.000000,0.843176
9.831000,0.010000,0.785398,0.000000,0.843176
9.834000,0.010000,0.785398,0.000000,0.843176
9.837000,0.010000,0.785398,0.000000,0.843176
9.840000,0.010000,0.785398,0.002940,0.843087
9.843000,0.010000,0.785398,0.000000,0.843087
9.846000,0.010000,0.785398,0.000000,0.843087
9.849000,0.010000,0.785398,0.000000,0.843087
9.852000,0.010000,0.785398,0.000000,0.843087
9.855000,0.010000,0.785398,0.000000,0.843087
9.858000,0.010000,0.785398,0.000000,0.843087
9.861000,0.010000,0.785398,0.000000,0.843087
9.864000,0.010000,0.785398,0.000000,0.843087
9.867000,0.010000,0.785398,0.000000,0.843087
9.870000,0.010000,0.785398,0.000000,0.843087
9.873000,0.010000,0.785398,0.000000,0.843087
9.876000,0.010000,0.785398,0.000000,0.843087
9.879000,0.010000,0.785398,0.000000,0.843087
9.882000,0.010000,0.785398,0.000000,0.843087
9.885000,0.010000,0.785398,0.000000,0.843087
9.888000,0.010000,0.785398,0.002940,0.842999
9.891000,0.010000,0.785398,0.000000,0.842999
9.894000,0.010000,0.785398,0.000000,0.842999
9.897000,0.010000,0.785398,0.002940,0.842911
9.900000,0.010000,0.785398,0.002940,0.842823
9.903000,0.010000,0.785398,0.002940,0.842735
9.906000,0.010000,0.785398,0.002940,0.842646
9.909000,0.010000,0.785398,0.002940,0.842558
9.912000,0.010000,0.785398,0.000000,0.842558
9.915000,0.010000,0.785398,0.002940,0.842470
9.918000,0.010000,0.785398,0.002940,0.842382
9.921000,0.010000,0.785398,0.002940,0.842294
9.924000,0.010000,0.785398,0.002940,0.842205
9.927000,0.010000,0.785398,0.005880,0.842205
9.930000,0.010000,0.785398,0.002940,0.842117
9.933000,0.010000,0.785398,0.000000,0.842117
9.936000,0.010000,0.785398,0.002940,0.842029
9.939000,0.010000,0.785398,0.002940,0.841941
9.942000,0.010000,0.785398,0.005880,0.841941
9.945000,0.010000,0.785398,0.002940,0.841852
9.948000,0.010000,0.785398,0.002940,0.841764
9.951000,0.010000,0.785398,0.002940,0.841676
9.954000,0.010000,0.785398,0.005880,0.841676
9.957000,0.010000,0.785398,0.002940,0.841588
9.960000,0.010000,0.785398,0.005880,0.841588
9.963000,0.010000,0.785398,0.005880,0.841588
9.966000,0.010000,0.785398,0.008820,0.841500
9.969000,0.010000,0.785398,0.005880,0.841500
9.972000,0.010000,0.785398,0.008820,0.841411
9.975000,0.010000,0.785398,0.002940,0.841323
9.978000,0.010000,0.785398,0.008820,0.841235
9.981000,0.010000,0.785398,0.005880,0.841235
9.984000,0.010000,0.785398,0.005880,0.841059
9.987000,0.010000,0.785398,0.008820,0.840970
9.990000,0.010000,0.785398,0.002940,0.840882
9.993000,0.010000,0.785398,0.002940,0.840794
9.996000,0.010000,0.785398,0.008820,0.840706
9.999000,0.010000,0.785398,0.005880,0.840529
