-9.822859,-9.230797,-12.527510,-12.016183,-9.833708,-9.188926,-12.527510,-12.016183
-10.051611,-9.943963,-12.527510,-11.504856,-10.029821,-9.868459,-12.527510,-11.504856
-10.374554,-10.199627,-12.527510,-11.504856,-10.340081,-10.166510,-12.527510,-11.504856
-10.603306,-9.728668,-12.527510,-11.760519,-10.576983,-9.772452,-12.527510,-11.760519
-9.150061,-9.042413,-12.783173,-12.271846,-9.292753,-9.115417,-12.783173,-12.271846
-8.463806,-8.746382,-13.038837,-12.016183,-8.546701,-8.783285,-13.038837,-12.016183
-8.436894,-9.123149,-13.038837,-12.016183,-8.447875,-9.089163,-13.038837,-12.016183
-9.096237,-9.526828,-13.038837,-12.016183,-9.031401,-9.483061,-13.038837,-12.016183
-9.432636,-9.553740,-12.527510,-12.016183,-9.392513,-9.546672,-12.527510,-12.016183
-9.513372,-9.298077,-12.783173,-12.271846,-9.501286,-9.322936,-12.783173,-12.271846
-9.499916,-9.163517,-12.783173,-12.271846,-9.500053,-9.179459,-12.783173,-12.271846
-9.513372,-9.324988,-13.038837,-12.271846,-9.512040,-9.310436,-13.038837,-12.271846
-9.795947,-9.769036,-13.038837,-12.016183,-9.767557,-9.723176,-13.038837,-12.016183
-10.105435,-10.226539,-12.527510,-12.271846,-10.071647,-10.176202,-12.527510,-12.271846
-10.899337,-10.118891,-12.527510,-12.016183,-10.816568,-10.124622,-12.527510,-12.016183
-10.697498,-9.742124,-12.271846,-12.271846,-10.709405,-9.780373,-12.271846,-12.271846
-9.795947,-9.405724,-12.527510,-12.271846,-9.887293,-9.443189,-12.527510,-12.271846
-9.432636,-9.163517,-12.783173,-12.016183,-9.478102,-9.191484,-12.783173,-12.016183
-8.827118,-9.123149,-13.038837,-12.016183,-8.892216,-9.129982,-13.038837,-12.016183
-8.665646,-9.419180,-13.038837,-12.271846,-8.688303,-9.390260,-13.038837,-12.271846
-8.961677,-9.769036,-13.038837,-12.271846,-8.934340,-9.731158,-13.038837,-12.271846
-9.055869,-9.674844,-13.038837,-12.527510,-9.043716,-9.680475,-13.038837,-12.527510
-9.230797,-9.324988,-12.783173,-12.527510,-9.212089,-9.360537,-12.783173,-12.527510
-9.338444,-9.015501,-12.783173,-12.271846,-9.325809,-9.050005,-12.783173,-12.271846
-9.997787,-9.365356,-12.783173,-12.271846,-9.930589,-9.333821,-12.783173,-12.271846
-10.388010,-9.769036,-12.783173,-12.271846,-10.342268,-9.725514,-12.783173,-12.271846
-10.751321,-10.361098,-12.783173,-12.271846,-10.710416,-10.297540,-12.783173,-12.271846
-10.845513,-10.468746,-12.783173,-12.271846,-10.832004,-10.451625,-12.783173,-12.271846
-10.576394,-10.226539,-12.527510,-12.271846,-10.601955,-10.249047,-12.527510,-12.271846
-10.011243,-9.513372,-12.271846,-12.271846,-10.070314,-9.586940,-12.271846,-12.271846
-9.580652,-9.015501,-12.527510,-12.783173,-9.629618,-9.072645,-12.527510,-12.783173
-9.176973,-8.907853,-12.783173,-12.527510,-9.222237,-8.924333,-12.783173,-12.527510
-8.934765,-9.176973,-13.038837,-12.527510,-8.963512,-9.151709,-13.038837,-12.527510
-8.988589,-9.674844,-13.038837,-12.527510,-8.986082,-9.622530,-13.038837,-12.527510
-9.150061,-10.159259,-12.783173,-12.527510,-9.133663,-10.105586,-12.783173,-12.527510
-9.540284,-10.065067,-12.783173,-12.527510,-9.499622,-10.069119,-12.783173,-12.527510
-10.078523,-9.513372,-13.038837,-12.783173,-10.020633,-9.568947,-13.038837,-12.783173
-10.038155,-9.163517,-12.783173,-12.527510,-10.036403,-9.204060,-12.783173,-12.527510
-9.688300,-9.594108,-12.783173,-12.527510,-9.723110,-9.555103,-12.783173,-12.527510
-10.334186,-10.172715,-12.527510,-12.527510,-10.273079,-10.110954,-12.527510,-12.527510
-10.468746,-10.441834,-12.783173,-12.271846,-10.449179,-10.408746,-12.783173,-12.271846
-10.388010,-10.091979,-12.783173,-12.527510,-10.394127,-10.123656,-12.783173,-12.527510
-10.132347,-9.567196,-12.783173,-12.271846,-10.158525,-9.622842,-12.783173,-12.271846
-9.890139,-9.257709,-12.527510,-12.016183,-9.916978,-9.294222,-12.527510,-12.016183
-9.580652,-9.419180,-12.527510,-12.016183,-9.614285,-9.406684,-12.527510,-12.016183
-9.324988,-9.742124,-12.527510,-12.527510,-9.353918,-9.708580,-12.527510,-12.527510
-8.934765,-10.078523,-13.294500,-12.783173,-8.976681,-10.041529,-13.294500,-12.783173
-9.446092,-10.091979,-12.783173,-12.783173,-9.399151,-10.086934,-12.783173,-12.783173
-9.015501,-9.836315,-12.783173,-12.783173,-9.053866,-9.861377,-12.783173,-12.783173
-8.975133,-9.284621,-12.783173,-12.783173,-8.983006,-9.342296,-12.783173,-12.783173
-9.405724,-9.015501,-12.527510,-12.783173,-9.363453,-9.048181,-12.527510,-12.783173
-9.688300,-9.109693,-12.527510,-12.783173,-9.655815,-9.103542,-12.527510,-12.783173
-10.226539,-9.674844,-12.527510,-12.783173,-10.169466,-9.617714,-12.527510,-12.783173
-10.495658,-10.239995,-12.527510,-12.527510,-10.463039,-10.177766,-12.527510,-12.527510
-10.630218,-10.589850,-12.271846,-12.271846,-10.613500,-10.548641,-12.271846,-12.271846
-10.468746,-10.495658,-12.271846,-12.271846,-10.483221,-10.500956,-12.271846,-12.271846
-10.038155,-9.997787,-12.527510,-12.783173,-10.082662,-10.048104,-12.527510,-12.783173
-9.634476,-9.432636,-12.527510,-12.527510,-9.679294,-9.494183,-12.527510,-12.527510
-9.446092,-9.082781,-12.271846,-12.783173,-9.469412,-9.123921,-12.271846,-12.783173
-8.625278,-9.109693,-12.527510,-12.527510,-8.709691,-9.111116,-12.527510,-12.527510
-9.123149,-9.513372,-12.527510,-12.527510,-9.081803,-9.473146,-12.527510,-12.527510
-9.257709,-10.011243,-12.783173,-12.527510,-9.240118,-9.957433,-12.783173,-12.527510
-10.011243,-10.347642,-13.038837,-12.783173,-9.934131,-10.308621,-13.038837,-12.783173
-10.320730,-10.065067,-12.527510,-12.783173,-10.282070,-10.089422,-12.527510,-12.783173
-10.253451,-9.580652,-12.527510,-12.783173,-10.256313,-9.631529,-12.527510,-12.783173
-9.957419,-9.405724,-12.527510,-12.527510,-9.987308,-9.428305,-12.527510,-12.527510
-9.607564,-9.997787,-12.527510,-12.783173,-9.645538,-9.940839,-12.527510,-12.783173
-10.199627,-10.441834,-12.527510,-12.527510,-10.144218,-10.391735,-12.527510,-12.527510
-10.118891,-10.388010,-12.016183,-12.527510,-10.121424,-10.388383,-12.016183,-12.527510
-10.320730,-9.822859,-12.271846,-12.783173,-10.300800,-9.879412,-12.271846,-12.783173
-10.334186,-9.351900,-12.271846,-12.527510,-10.330848,-9.404652,-12.271846,-12.527510
-9.943963,-9.432636,-12.271846,-12.783173,-9.982652,-9.429838,-12.271846,-12.783173
-9.903595,-9.728668,-12.271846,-12.783173,-9.911501,-9.698785,-12.271846,-12.783173
-9.782492,-9.876683,-12.527510,-12.527510,-9.795392,-9.858893,-12.527510,-12.527510
-9.473004,-9.903595,-12.527510,-12.783173,-9.505243,-9.899125,-12.527510,-12.783173
-9.203885,-9.876683,-12.527510,-13.038837,-9.234021,-9.878927,-12.527510,-13.038837
-9.042413,-9.715212,-12.783173,-12.783173,-9.061574,-9.731583,-12.783173,-12.783173
-9.190429,-9.728668,-12.527510,-12.783173,-9.177543,-9.728959,-12.527510,-12.783173
-9.661388,-9.782492,-12.527510,-13.038837,-9.613003,-9.777138,-12.527510,-13.038837
-10.118891,-10.091979,-12.016183,-12.783173,-10.068302,-10.060495,-12.016183,-12.783173
-11.074265,-10.361098,-12.271846,-12.527510,-10.973669,-10.331038,-12.271846,-12.527510
-10.980073,-10.414922,-12.527510,-12.783173,-10.979433,-10.406534,-12.527510,-12.783173
-9.863227,-10.132347,-12.527510,-12.783173,-9.974848,-10.159765,-12.527510,-12.783173
-10.011243,-9.822859,-12.527510,-12.527510,-10.007604,-9.856550,-12.527510,-12.527510
-9.715212,-9.499916,-12.271846,-12.527510,-9.744451,-9.535580,-12.271846,-12.527510
-9.526828,-9.513372,-12.016183,-12.527510,-9.548590,-9.515593,-12.016183,-12.527510
-9.486460,-9.728668,-12.271846,-12.783173,-9.492673,-9.707360,-12.271846,-12.783173
-9.324988,-9.822859,-12.527510,-12.783173,-9.341757,-9.811310,-12.527510,-12.783173
-9.150061,-9.943963,-12.783173,-12.527510,-9.169230,-9.930698,-12.783173,-12.527510
-9.176973,-10.132347,-12.527510,-12.527510,-9.176199,-10.112182,-12.527510,-12.527510
-9.513372,-10.199627,-12.271846,-12.527510,-9.479655,-10.190882,-12.271846,-12.527510
-10.374554,-9.890139,-12.271846,-12.783173,-10.285064,-9.920214,-12.271846,-12.783173
-9.863227,-9.647932,-12.271846,-13.038837,-9.905411,-9.675160,-12.271846,-13.038837
-9.903595,-9.621020,-12.527510,-12.783173,-9.903777,-9.626434,-12.527510,-12.783173
-10.118891,-9.715212,-12.527510,-12.527510,-10.097379,-9.706334,-12.527510,-12.527510
-10.091979,-10.078523,-12.271846,-12.783173,-10.092519,-10.041304,-12.271846,-12.783173
-10.145803,-10.253451,-12.271846,-12.527510,-10.140474,-10.232236,-12.271846,-12.527510
-10.159259,-10.051611,-12.271846,-12.783173,-10.157380,-10.069673,-12.271846,-12.783173
-9.688300,-9.876683,-12.271846,-12.527510,-9.735208,-9.895982,-12.271846,-12.527510
-9.311533,-9.849771,-12.527510,-12.783173,-9.353900,-9.854392,-12.527510,-12.783173
-9.271165,-9.943963,-12.527510,-12.527510,-9.279438,-9.935006,-12.527510,-12.527510
-9.661388,-10.091979,-12.527510,-12.783173,-9.623193,-10.076282,-12.527510,-12.783173
-9.163517,-9.795947,-12.783173,-12.527510,-9.209484,-9.823981,-12.783173,-12.527510
-9.580652,-9.594108,-12.783173,-12.527510,-9.543535,-9.617095,-12.783173,-12.527510
-9.849771,-9.849771,-12.527510,-12.527510,-9.819148,-9.826504,-12.527510,-12.527510
-10.293818,-10.159259,-12.271846,-12.271846,-10.246351,-10.125983,-12.271846,-12.271846
-10.549482,-10.266907,-12.016183,-12.527510,-10.519169,-10.252814,-12.016183,-12.527510
-10.388010,-10.118891,-12.527510,-12.783173,-10.401126,-10.132283,-12.527510,-12.783173
-10.105435,-9.863227,-12.271846,-12.527510,-10.135004,-9.890133,-12.271846,-12.527510
-9.809403,-9.755580,-12.527510,-12.527510,-9.841964,-9.769035,-12.527510,-12.527510
-9.769036,-9.836315,-12.016183,-12.527510,-9.776328,-9.829587,-12.016183,-12.527510
-10.065067,-10.065067,-12.271846,-12.783173,-10.036193,-10.041519,-12.271846,-12.783173
-10.172715,-10.172715,-12.783173,-12.527510,-10.159063,-10.159595,-12.783173,-12.527510
-9.526828,-10.078523,-12.783173,-12.783173,-9.590051,-10.086630,-12.783173,-12.783173
-9.715212,-9.836315,-12.783173,-12.527510,-9.702696,-9.861347,-12.783173,-12.527510
-9.324988,-9.674844,-12.783173,-12.783173,-9.362759,-9.693494,-12.783173,-12.783173
-9.446092,-9.674844,-12.783173,-12.783173,-9.437759,-9.676709,-12.783173,-12.783173
-9.701756,-9.930507,-12.783173,-13.038837,-9.675356,-9.905127,-12.783173,-13.038837
-9.822859,-9.970875,-12.527510,-12.527510,-9.808109,-9.964300,-12.527510,-12.527510
-9.984331,-9.997787,-12.527510,-12.527510,-9.966709,-9.994438,-12.527510,-12.527510
-10.091979,-10.118891,-12.527510,-12.271846,-10.079452,-10.106446,-12.527510,-12.271846
-9.930507,-9.809403,-12.271846,-12.271846,-9.945402,-9.839108,-12.271846,-12.271846
-10.320730,-9.688300,-12.527510,-12.527510,-10.283198,-9.703381,-12.527510,-12.527510
-10.186171,-9.769036,-12.527510,-12.271846,-10.195873,-9.762470,-12.527510,-12.271846
-10.266907,-10.024699,-12.527510,-12.271846,-10.259803,-9.998476,-12.527510,-12.271846
-10.172715,-10.172715,-12.016183,-12.271846,-10.181424,-10.155291,-12.016183,-12.271846
-9.446092,-10.145803,-12.527510,-12.527510,-9.519625,-10.146752,-12.527510,-12.527510
-9.015501,-9.809403,-13.038837,-12.783173,-9.065914,-9.843138,-13.038837,-12.783173
-8.813662,-9.230797,-12.783173,-12.527510,-8.838887,-9.292031,-12.783173,-12.527510
-8.786750,-9.163517,-12.527510,-12.527510,-8.791963,-9.176368,-12.527510,-12.527510
-9.647932,-9.499916,-12.271846,-12.783173,-9.562335,-9.467561,-12.271846,-12.783173
-10.226539,-10.105435,-12.271846,-12.527510,-10.160118,-10.041647,-12.271846,-12.527510
-10.643674,-10.670586,-12.527510,-12.527510,-10.595318,-10.607692,-12.527510,-12.527510
-10.576394,-10.603306,-12.783173,-12.271846,-10.578286,-10.603744,-12.783173,-12.271846
-10.589850,-10.011243,-12.527510,-12.271846,-10.588693,-10.070493,-12.527510,-12.271846
-10.159259,-9.459548,-12.527510,-12.527510,-10.202202,-9.520643,-12.527510,-12.527510
-9.338444,-9.338444,-12.271846,-12.527510,-9.424820,-9.356664,-12.271846,-12.527510
-9.621020,-9.607564,-12.527510,-12.527510,-9.601400,-9.582474,-12.527510,-12.527510
-9.553740,-9.930507,-12.783173,-12.527510,-9.558506,-9.895704,-12.783173,-12.527510
-9.324988,-9.903595,-12.783173,-12.271846,-9.348340,-9.902806,-12.783173,-12.271846
-9.055869,-9.863227,-13.038837,-12.527510,-9.085116,-9.867185,-13.038837,-12.527510
-9.176973,-9.594108,-12.783173,-12.527510,-9.167787,-9.621416,-12.783173,-12.527510
-9.392268,-9.540284,-13.038837,-12.527510,-9.369820,-9.548397,-13.038837,-12.527510
-9.795947,-9.594108,-12.783173,-12.016183,-9.753335,-9.589537,-12.783173,-12.016183
-10.334186,-9.997787,-12.527510,-12.271846,-10.276101,-9.956962,-12.527510,-12.271846
-11.020441,-10.253451,-12.271846,-12.016183,-10.946007,-10.223802,-12.271846,-12.016183
-10.388010,-10.401466,-12.527510,-12.271846,-10.443810,-10.383700,-12.527510,-12.271846
-10.172715,-10.293818,-12.783173,-12.271846,-10.199824,-10.302807,-12.783173,-12.271846
-10.078523,-9.930507,-12.783173,-12.271846,-10.090653,-9.967737,-12.783173,-12.271846
-9.755580,-9.674844,-12.271846,-12.016183,-9.789087,-9.704133,-12.271846,-12.016183
-9.432636,-9.580652,-12.527510,-12.271846,-9.468281,-9.593000,-12.527510,-12.271846
-9.136605,-9.661388,-12.527510,-12.527510,-9.169773,-9.654549,-12.527510,-12.527510
-8.827118,-9.647932,-12.527510,-12.527510,-8.861383,-9.648594,-12.527510,-12.527510
-8.679102,-9.540284,-12.783173,-12.271846,-8.697330,-9.551115,-12.783173,-12.271846
-8.907853,-9.486460,-12.783173,-12.271846,-8.886801,-9.492926,-12.783173,-12.271846
-9.513372,-9.526828,-12.527510,-12.271846,-9.450715,-9.523438,-12.527510,-12.271846
-9.674844,-9.567196,-12.527510,-12.271846,-9.652431,-9.562820,-12.527510,-12.271846
-10.630218,-9.997787,-12.527510,-12.271846,-10.532439,-9.954290,-12.527510,-12.271846
-10.966617,-10.226539,-12.783173,-12.271846,-10.923199,-10.199314,-12.783173,-12.271846
-10.334186,-10.159259,-12.527510,-12.016183,-10.393088,-10.163264,-12.527510,-12.016183
-10.509114,-9.782492,-12.527510,-12.016183,-10.497511,-9.820569,-12.527510,-12.016183
-10.239995,-9.553740,-12.783173,-12.527510,-10.265746,-9.580423,-12.783173,-12.527510
-9.809403,-9.540284,-12.783173,-12.271846,-9.855038,-9.544298,-12.783173,-12.271846
-9.594108,-9.715212,-13.038837,-12.271846,-9.620201,-9.698120,-13.038837,-12.271846
-9.378812,-9.917051,-13.038837,-12.271846,-9.402951,-9.895158,-13.038837,-12.271846
-9.540284,-9.957419,-12.783173,-12.016183,-9.526551,-9.951193,-12.783173,-12.016183
-9.553740,-9.970875,-13.294500,-12.527510,-9.551021,-9.968907,-13.294500,-12.527510
-9.997787,-9.943963,-13.038837,-12.527510,-9.953110,-9.946458,-13.038837,-12.527510
-10.374554,-10.065067,-13.038837,-12.527510,-10.332410,-10.053206,-13.038837,-12.527510
-9.513372,-10.051611,-12.783173,-12.271846,-9.595276,-10.051770,-12.783173,-12.271846
-9.809403,-10.038155,-13.038837,-12.527510,-9.787991,-10.039517,-13.038837,-12.527510
-9.755580,-9.849771,-12.783173,-12.527510,-9.758821,-9.868746,-12.783173,-12.527510
-9.970875,-9.607564,-12.783173,-12.527510,-9.949670,-9.633682,-12.783173,-12.527510
-10.011243,-9.647932,-13.038837,-12.271846,-10.005086,-9.646507,-13.038837,-12.271846
-9.970875,-9.769036,-12.783173,-12.271846,-9.974296,-9.756783,-12.783173,-12.271846
-9.715212,-9.849771,-12.527510,-12.271846,-9.741120,-9.840473,-12.527510,-12.271846
-9.405724,-10.024699,-13.038837,-12.016183,-9.439264,-10.006276,-13.038837,-12.016183
-8.813662,-10.051611,-13.038837,-12.271846,-8.876222,-10.047077,-13.038837,-12.271846
-9.257709,-9.970875,-13.038837,-12.271846,-9.219560,-9.978495,-13.038837,-12.271846
-9.015501,-9.903595,-12.783173,-12.271846,-9.035907,-9.911085,-12.783173,-12.271846
-9.096237,-9.405724,-13.038837,-12.527510,-9.090204,-9.456260,-13.038837,-12.527510
-9.405724,-9.055869,-13.038837,-12.271846,-9.374172,-9.095908,-13.038837,-12.271846
-9.674844,-9.150061,-12.783173,-12.271846,-9.644777,-9.144646,-12.783173,-12.271846
-10.280362,-9.688300,-13.294500,-12.271846,-10.216804,-9.633934,-13.294500,-12.271846
-10.401466,-10.172715,-13.038837,-11.760519,-10.383000,-10.118837,-13.038837,-11.760519
-10.482202,-10.428378,-12.783173,-12.016183,-10.472282,-10.397424,-12.783173,-12.016183
-10.280362,-10.266907,-12.783173,-12.016183,-10.299554,-10.279958,-12.783173,-12.016183
-10.024699,-9.930507,-12.783173,-12.271846,-10.052185,-9.965452,-12.783173,-12.271846
-9.836315,-9.742124,-13.038837,-12.271846,-9.857902,-9.764456,-13.038837,-12.271846
-9.540284,-9.553740,-13.294500,-12.527510,-9.572046,-9.574812,-13.294500,-12.527510
-8.692558,-9.782492,-13.294500,-12.527510,-8.780507,-9.761724,-13.294500,-12.527510
-8.759838,-9.997787,-13.550164,-12.527510,-8.761905,-9.974181,-13.550164,-12.527510
-9.069325,-9.715212,-13.294500,-12.271846,-9.038583,-9.741109,-13.294500,-12.271846
-9.607564,-9.405724,-13.550164,-12.783173,-9.550666,-9.439263,-13.550164,-12.783173
-10.091979,-9.324988,-13.294500,-12.527510,-10.037848,-9.336416,-13.294500,-12.527510
-10.361098,-9.594108,-13.038837,-12.271846,-10.328773,-9.568339,-13.038837,-12.271846
-10.509114,-10.199627,-13.550164,-12.016183,-10.491080,-10.136498,-13.550164,-12.016183
-10.549482,-10.764777,-13.038837,-12.271846,-10.543642,-10.701949,-13.038837,-12.271846
-10.630218,-10.764777,-13.038837,-12.271846,-10.621560,-10.758495,-13.038837,-12.271846
-10.361098,-10.038155,-12.783173,-12.527510,-10.387144,-10.110189,-12.783173,-12.527510
-10.509114,-9.365356,-12.527510,-12.271846,-10.496917,-9.439840,-12.527510,-12.271846
-9.957419,-9.028957,-13.294500,-12.016183,-10.011369,-9.070045,-13.294500,-12.016183
-8.907853,-9.284621,-13.550164,-12.016183,-9.018205,-9.263163,-13.550164,-12.016183
-9.055869,-9.930507,-13.550164,-12.271846,-9.052103,-9.863773,-13.550164,-12.271846
-9.150061,-10.213083,-13.294500,-12.271846,-9.140265,-10.178152,-13.294500,-12.271846
-9.365356,-9.970875,-13.294500,-12.271846,-9.342847,-9.991603,-13.294500,-12.271846
-9.567196,-9.298077,-13.550164,-12.271846,-9.544761,-9.367429,-13.550164,-12.271846
-9.822859,-8.854029,-13.294500,-12.271846,-9.795050,-8.905369,-13.294500,-12.271846
-9.903595,-9.150061,-13.038837,-12.271846,-9.892741,-9.125592,-13.038837,-12.271846
-10.482202,-10.065067,-13.294500,-11.760519,-10.423256,-9.971119,-13.294500,-11.760519
-10.953161,-10.872425,-12.783173,-11.760519,-10.900171,-10.782295,-12.783173,-11.760519
-11.504856,-11.114633,-13.294500,-12.527510,-11.444387,-11.081399,-13.294500,-12.527510
-11.195369,-10.562938,-13.294500,-12.271846,-11.220270,-10.614784,-13.294500,-12.271846
-9.836315,-9.594108,-13.294500,-12.527510,-9.974711,-9.696176,-13.294500,-12.527510
-9.284621,-9.002045,-12.783173,-12.527510,-9.353630,-9.071458,-12.783173,-12.527510
-8.719470,-8.988589,-13.294500,-12.783173,-8.782886,-8.996876,-13.294500,-12.783173
-8.436894,-9.136605,-13.294500,-12.271846,-8.471493,-9.122632,-13.294500,-12.271846
-8.867485,-9.849771,-13.550164,-12.271846,-8.827886,-9.777057,-13.550164,-12.271846
-9.405724,-10.253451,-13.294500,-12.527510,-9.347940,-10.205811,-13.294500,-12.527510
-10.159259,-10.132347,-13.038837,-12.527510,-10.078127,-10.139693,-13.038837,-12.527510
-10.589850,-9.594108,-13.038837,-12.527510,-10.538678,-9.648666,-13.038837,-12.527510
-10.670586,-9.486460,-13.294500,-12.527510,-10.657395,-9.502681,-13.294500,-12.527510
-10.684042,-9.943963,-13.294500,-12.271846,-10.681377,-9.899835,-13.294500,-12.271846
-10.051611,-10.266907,-12.783173,-12.527510,-10.114588,-10.230199,-12.783173,-12.527510
-10.441834,-10.293818,-13.038837,-12.527510,-10.409109,-10.287457,-13.038837,-12.527510
-10.280362,-9.903595,-13.294500,-12.527510,-10.293237,-9.941981,-13.294500,-12.527510
-9.634476,-9.230797,-13.038837,-12.271846,-9.700352,-9.301915,-13.038837,-12.271846
-9.015501,-9.230797,-13.550164,-12.527510,-9.083986,-9.237909,-13.550164,-12.527510
-8.894397,-9.553740,-13.038837,-12.527510,-8.913356,-9.522157,-13.038837,-12.527510
-9.055869,-9.836315,-13.038837,-12.783173,-9.041618,-9.804900,-13.038837,-12.783173
-9.526828,-10.105435,-13.294500,-12.783173,-9.478307,-10.075381,-13.294500,-12.783173
-10.065067,-10.213083,-13.294500,-12.783173,-10.006391,-10.199312,-13.294500,-12.783173
-10.764777,-9.970875,-13.550164,-12.783173,-10.688939,-9.993719,-13.550164,-12.783173
-10.509114,-9.876683,-13.038837,-12.783173,-10.527096,-9.888387,-13.038837,-12.783173
-10.347642,-9.769036,-13.294500,-12.783173,-10.365588,-9.780971,-13.294500,-12.783173
-10.589850,-10.024699,-13.038837,-12.783173,-10.567424,-10.000326,-13.038837,-12.783173
-10.616762,-10.159259,-13.294500,-12.783173,-10.611828,-10.143365,-13.294500,-12.783173
-10.643674,-10.132347,-12.783173,-12.527510,-10.640489,-10.133449,-12.783173,-12.527510
-10.616762,-10.078523,-13.038837,-12.783173,-10.619135,-10.084015,-13.038837,-12.783173
-10.401466,-10.011243,-12.783173,-12.783173,-10.423233,-10.018520,-12.783173,-12.783173
-9.876683,-9.890139,-13.294500,-12.783173,-9.931338,-9.902977,-13.294500,-12.783173
-9.459548,-9.930507,-13.805827,-12.783173,-9.506727,-9.927754,-13.805827,-12.783173
-8.975133,-9.984331,-13.294500,-12.783173,-9.028293,-9.978673,-13.294500,-12.783173
-9.473004,-9.984331,-13.038837,-13.038837,-9.428533,-9.983765,-13.038837,-13.038837
