4.653000,-0.221613,-0.302864,-14.173906,-13.687893,-14.395520,-13.990757
0,0,0,2,b4
0,ff,ff,fd,47
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.656000,-0.455896,-0.421635,-14.193445,-13.705963,-14.649341,-14.127598
0,0,0,2,bd
0,ff,ff,fd,54
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.659000,-0.403029,-0.543716,-14.210717,-13.729266,-14.613746,-14.272982
0,0,0,2,d0
0,ff,ff,fd,51
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.662000,-0.236674,-0.530492,-14.220861,-13.752001,-14.457535,-14.282493
0,0,0,2,d3
0,ff,ff,fd,45
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.665000,-0.194607,-0.427443,-14.229201,-13.770320,-14.423808,-14.197763
0,0,0,2,ef
0,ff,ff,fd,38
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.668000,0.046963,-0.306934,-14.227188,-13.783474,-14.180225,-14.090408
0,0,0,2,fd
0,ff,ff,fd,28
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.671000,0.189802,-0.159246,-14.219054,-13.790299,-14.029252,-13.949546
0,0,0,3,0
0,ff,ff,fd,16
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.674000,0.229518,0.008113,-14.209217,-13.789951,-13.979700,-13.781838
0,0,0,3,f
0,ff,ff,fd,1b
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.677000,0.360648,-0.017537,-14.193761,-13.790703,-13.833113,-13.808240
0,0,0,3,c
0,ff,ff,fd,29
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,2e
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.680000,0.348329,-0.138784,-14.178833,-13.796651,-13.830503,-13.935435
0,0,0,3,2
0,ff,ff,fd,34
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.683000,0.262325,-0.244159,-14.167590,-13.807115,-13.905265,-14.051273
0,0,0,2,f2
0,ff,ff,fd,3b
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,2b
0,0,0,0,87
0,0,0,0,87
0,0,0,0,f
4.686000,0.118088,-0.314037,-14.162529,-13.820574,-14.044441,-14.134610
0,0,0,2,b6
0,ff,ff,fd,42
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.689000,-0.404971,-0.380366,-14.179885,-13.836875,-14.584856,-14.217241
0,0,0,2,c0
0,ff,ff,fd,37
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.692000,-0.372504,-0.293749,-14.195850,-13.849464,-14.568354,-14.143213
0,0,0,2,bf
0,ff,ff,fd,35
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.695000,-0.377735,-0.268132,-14.212038,-13.860956,-14.589773,-14.129088
0,0,0,2,b4
0,ff,ff,fd,3c
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.698000,-0.471508,-0.324912,-14.232246,-13.874880,-14.703754,-14.199792
0,0,0,2,c6
0,ff,ff,fd,3c
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.701000,-0.328295,-0.330589,-14.246315,-13.889048,-14.574610,-14.219638
0,0,0,2,d8
0,ff,ff,fd,2f
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.704000,-0.161383,-0.220953,-14.253232,-13.898518,-14.414614,-14.119471
0,0,0,2,fa
0,ff,ff,fd,21
0,0,0,0,31
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.707000,0.143536,-0.091308,-14.247080,-13.902431,-14.103545,-13.993739
0,0,0,3,5
0,ff,ff,fd,19
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.710000,0.267277,-0.010525,-14.235626,-13.902882,-13.968348,-13.913407
0,0,0,3,10
0,ff,ff,fd,1b
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.713000,0.372901,-0.019401,-14.219644,-13.903714,-13.846743,-13.923115
0,0,0,3,2a
0,ff,ff,fd,21
0,0,0,0,32
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.716000,0.603873,-0.071152,-14.193764,-13.906763,-13.589891,-13.977915
0,0,0,2,e5
0,ff,ff,fd,32
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.719000,0.042039,-0.220441,-14.191962,-13.916210,-14.149924,-14.136651
0,0,0,2,b0
0,ff,ff,fd,3e
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.722000,-0.463440,-0.337097,-14.211824,-13.930657,-14.675264,-14.267754
0,0,0,2,92
0,ff,ff,fd,49
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.725000,-0.768305,-0.442012,-14.244751,-13.949601,-15.013057,-14.391613
0,0,0,2,7b
0,ff,ff,fd,4c
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.728000,-0.993769,-0.477936,-14.287341,-13.970084,-15.281110,-14.448020
0,0,0,2,7e
0,ff,ff,fd,49
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.731000,-0.990884,-0.456096,-14.329808,-13.989631,-15.320691,-14.445727
0,0,0,2,a3
0,ff,ff,fd,4b
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.734000,-0.676936,-0.470867,-14.358819,-14.009811,-15.035756,-14.480678
0,0,0,2,b4
0,ff,ff,fd,4a
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,7e
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.737000,-0.501428,-0.463867,-14.380309,-14.029691,-14.881737,-14.493557
0,0,0,2,d3
0,ff,ff,fd,3e
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,87
0,0,0,0,85
0,0,0,0,f
4.740000,-0.221082,-0.361440,-14.389784,-14.045181,-14.610866,-14.406621
0,0,0,2,f7
0,ff,ff,fd,2b
0,0,0,0,31
0,ff,ff,ff,d2
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.743000,0.112134,-0.190129,-14.384978,-14.053329,-14.272844,-14.243458
0,0,0,2,fa
0,ff,ff,fd,18
0,0,0,0,33
0,ff,ff,ff,d2
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.746000,0.170887,-0.011930,-14.377655,-14.053841,-14.206767,-14.065770
0,0,0,3,18
0,ff,ff,fd,f
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.749000,0.431080,0.082185,-14.359180,-14.050318,-13.928099,-13.968133
0,0,0,3,23
0,ff,ff,fd,d
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.752000,0.550350,0.108552,-14.335593,-14.045666,-13.785244,-13.937115
0,0,0,3,8
0,ff,ff,fd,2b
0,0,0,0,31
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.755000,0.333390,-0.143130,-14.321305,-14.051800,-13.987915,-14.194930
0,0,0,2,d8
0,ff,ff,fd,40
0,0,0,0,33
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.758000,-0.095214,-0.346320,-14.325386,-14.066643,-14.420600,-14.412963
0,0,0,2,ba
0,ff,ff,fd,46
0,0,0,0,35
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.761000,-0.392392,-0.417503,-14.342203,-14.084536,-14.734595,-14.502039
0,0,0,2,b2
0,ff,ff,fd,48
0,0,0,0,34
0,ff,ff,ff,d1
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.764000,-0.489928,-0.441576,-14.363199,-14.103460,-14.853128,-14.545036
0,0,0,2,99
0,ff,ff,fd,3f
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.767000,-0.711613,-0.367688,-14.393697,-14.119218,-15.105311,-14.486906
0,0,0,2,a2
0,ff,ff,fd,3b
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.770000,-0.657487,-0.326390,-14.421875,-14.133207,-15.079362,-14.459596
0,0,0,2,bd
0,ff,ff,fd,2f
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.773000,-0.423188,-0.220533,-14.440012,-14.142658,-14.863200,-14.363191
0,0,0,2,dc
0,ff,ff,fd,29
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.776000,-0.136963,-0.159084,-14.445882,-14.149476,-14.582844,-14.308559
0,0,0,3,b
0,ff,ff,fd,21
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.779000,0.290091,-0.085121,-14.433449,-14.153124,-14.143358,-14.238244
0,0,0,3,29
0,ff,ff,fd,14
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.782000,0.587114,0.032480,-14.408287,-14.151732,-13.821173,-14.119252
0,0,0,3,d
0,ff,ff,fd,17
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.785000,0.379453,0.018808,-14.392025,-14.150926,-14.012572,-14.132117
0,0,0,3,1c
0,ff,ff,fd,18
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.788000,0.485846,0.008964,-14.371203,-14.150542,-13.885357,-14.141578
0,0,0,3,1a
0,ff,ff,fd,19
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,f
4.791000,0.479531,-0.000498,-14.350652,-14.150563,-13.871121,-14.151061
0,0,0,2,f9
0,ff,ff,fd,26
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,2f
0,0,0,0,32
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,b
4.794000,0.199150,-0.111648,-14.342117,-14.155348,-14.142967,-14.266996
0,0,0,2,d9
0,ff,ff,fd,31
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,8a
0,0,0,0,82
0,0,0,0,b
4.797000,-0.100161,-0.216013,-14.346409,-14.164606,-14.446570,-14.380619
0,0,0,2,9d
0,ff,ff,fd,30
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,38
0,0,0,0,8a
0,0,0,0,81
0,0,0,0,b
4.800000,-0.638728,-0.217973,-14.373783,-14.173947,-15.012511,-14.391920
0,0,0,2,80
0,ff,ff,fd,40
0,0,0,0,35
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.803000,-0.938425,-0.353805,-14.414001,-14.189110,-15.352426,-14.542915
0,0,0,2,84
0,ff,ff,fd,39
0,0,0,0,35
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.806000,-0.934486,-0.308047,-14.454051,-14.202312,-15.388536,-14.510359
0,0,0,2,9c
0,ff,ff,fd,32
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.809000,-0.730637,-0.244130,-14.485364,-14.212775,-15.216001,-14.456905
0,0,0,2,d1
0,ff,ff,fd,29
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.812000,-0.260958,-0.161443,-14.496548,-14.219694,-14.757505,-14.381137
0,0,0,3,5
0,ff,ff,fd,1b
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.815000,0.226828,-0.034493,-14.486827,-14.221172,-14.259999,-14.255665
0,0,0,3,0
0,ff,ff,fd,25
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.818000,0.233220,-0.106571,-14.476831,-14.225740,-14.243611,-14.332310
0,0,0,3,7
0,ff,ff,fd,2a
0,0,0,0,33
0,ff,ff,ff,d2
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.821000,0.293200,-0.156165,-14.464266,-14.232432,-14.171065,-14.388597
0,0,0,2,f9
0,ff,ff,fd,33
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.824000,0.180517,-0.237419,-14.456529,-14.242608,-14.276013,-14.480027
0,0,0,3,1
0,ff,ff,fd,36
0,0,0,0,32
0,ff,ff,ff,d3
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.827000,0.237066,-0.270977,-14.446369,-14.254221,-14.209303,-14.525198
0,0,0,2,e7
0,ff,ff,fd,35
0,0,0,0,32
0,ff,ff,ff,d2
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.830000,0.022312,-0.265855,-14.445413,-14.265615,-14.423101,-14.531470
0,0,0,2,b5
0,ff,ff,fd,33
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.833000,-0.423026,-0.248388,-14.463543,-14.276260,-14.886569,-14.524648
0,0,0,2,8e
0,ff,ff,fd,31
0,0,0,0,33
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.836000,-0.798173,-0.229687,-14.497750,-14.286104,-15.295923,-14.515791
0,0,0,2,70
0,ff,ff,fd,36
0,0,0,0,34
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.839000,-1.090006,-0.270203,-14.544465,-14.297684,-15.634470,-14.567887
0,0,0,2,79
0,ff,ff,fd,33
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.842000,-1.042894,-0.248823,-14.589160,-14.308348,-15.632054,-14.557171
0,0,0,2,b4
0,ff,ff,fd,2e
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.845000,-0.538024,-0.204299,-14.612218,-14.317103,-15.150242,-14.521402
0,0,0,2,d2
0,ff,ff,fd,27
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.848000,-0.233219,-0.140506,-14.622213,-14.323125,-14.855432,-14.463631
0,0,0,2,e2
0,ff,ff,fd,28
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,38
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.851000,-0.067102,-0.142604,-14.625089,-14.329236,-14.692192,-14.471840
0,0,0,3,0
0,ff,ff,fd,2b
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,87
0,0,0,0,81
0,0,0,0,f
4.854000,0.203827,-0.168245,-14.616354,-14.336447,-14.412527,-14.504692
0,0,0,2,f5
0,ff,ff,fd,2b
0,0,0,0,34
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,87
0,0,0,0,81
0,0,0,0,b
4.857000,0.137670,-0.170809,-14.610454,-14.343767,-14.472783,-14.514577
0,0,0,2,f2
0,ff,ff,fd,2e
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,f
4.860000,0.105623,-0.196498,-14.605927,-14.352189,-14.500304,-14.548686
0,0,0,3,6
0,ff,ff,fd,2c
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.863000,0.271963,-0.182112,-14.594271,-14.359994,-14.322308,-14.542105
0,0,0,2,fd
0,ff,ff,fd,22
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.866000,0.212302,-0.095901,-14.585173,-14.364104,-14.372871,-14.460004
0,0,0,3,e
0,ff,ff,fd,16
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.869000,0.350449,0.014448,-14.570153,-14.363484,-14.219704,-14.349037
0,0,0,2,fd
0,ff,ff,fd,a
0,0,0,0,32
0,ff,ff,ff,d0
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.872000,0.220151,0.127210,-14.560718,-14.358033,-14.340568,-14.230823
0,0,0,2,d9
0,ff,ff,fd,8
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.875000,-0.098061,0.155440,-14.564921,-14.351371,-14.662982,-14.195931
0,0,0,2,c9
0,ff,ff,fd,f
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.878000,-0.265518,0.098922,-14.576300,-14.347131,-14.841818,-14.248209
0,0,0,2,aa
0,ff,ff,fd,15
0,0,0,0,35
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.881000,-0.545059,0.042407,-14.599660,-14.345314,-15.144719,-14.302907
0,0,0,2,99
0,ff,ff,fd,25
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.884000,-0.717127,-0.098881,-14.630394,-14.349552,-15.347520,-14.448432
0,0,0,2,b0
0,ff,ff,fd,2d
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.887000,-0.539356,-0.180827,-14.653509,-14.357301,-15.192865,-14.538129
0,0,0,2,c7
0,ff,ff,fd,3b
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.890000,-0.326602,-0.307704,-14.667506,-14.370489,-14.994109,-14.678192
0,0,0,2,d7
0,ff,ff,fd,47
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.893000,-0.169691,-0.422119,-14.674779,-14.388579,-14.844470,-14.810698
0,0,0,2,f7
0,ff,ff,fd,47
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.896000,0.117273,-0.433560,-14.669753,-14.407161,-14.552480,-14.840721
0,0,0,2,f8
0,ff,ff,fd,2d
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.899000,0.154447,-0.214295,-14.663134,-14.416345,-14.508687,-14.630640
0,0,0,3,5
0,ff,ff,fd,18
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.902000,0.268368,-0.014346,-14.651632,-14.416960,-14.383264,-14.431306
0,0,0,3,15
0,ff,ff,fc,fb
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.905000,0.415397,0.251489,-14.633830,-14.406181,-14.218433,-14.154692
0,0,0,3,10
0,ff,ff,fc,fa
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.908000,0.387713,0.286550,-14.617213,-14.393901,-14.229500,-14.107351
0,0,0,3,16
0,ff,ff,fd,7
0,0,0,0,31
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,31
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.911000,0.435809,0.179852,-14.598536,-14.386193,-14.162727,-14.206341
0,0,0,2,99
0,ff,ff,fd,1f
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,82
0,0,0,0,7f
0,0,0,0,b
4.914000,-0.619040,-0.034273,-14.625066,-14.387662,-15.244106,-14.421934
0,0,0,2,88
0,ff,ff,fd,34
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.917000,-0.868638,-0.233707,-14.662293,-14.397678,-15.530931,-14.631385
0,0,0,2,83
0,ff,ff,fd,4a
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.920000,-0.935984,-0.440151,-14.702407,-14.416541,-15.638391,-14.856692
0,0,0,2,88
0,ff,ff,fd,58
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.923000,-0.900332,-0.579477,-14.740993,-14.441376,-15.641325,-15.020853
0,0,0,2,b4
0,ff,ff,fd,56
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.926000,-0.523768,-0.576455,-14.763440,-14.466081,-15.287208,-15.042536
0,0,0,2,cf
0,ff,ff,fd,3a
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.929000,-0.257225,-0.338789,-14.774464,-14.480601,-15.031689,-14.819390
0,0,0,2,e5
0,ff,ff,fd,19
0,0,0,0,33
0,ff,ff,ff,cf
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.932000,-0.044071,-0.035273,-14.776353,-14.482112,-14.820424,-14.517385
0,0,0,3,10
0,ff,ff,fd,3
0,0,0,0,32
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.935000,0.341766,0.181578,-14.761705,-14.474330,-14.419939,-14.292752
0,0,0,3,1c
0,ff,ff,fd,0
0,0,0,0,32
0,ff,ff,ff,cf
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,b
4.938000,0.482077,0.228695,-14.741045,-14.464529,-14.258968,-14.235834
0,0,0,3,2d
0,ff,ff,fc,fe
0,0,0,0,30
0,ff,ff,ff,cf
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,f
4.941000,0.640222,0.250361,-14.713607,-14.453799,-14.073385,-14.203438
0,0,0,3,39
0,ff,ff,fc,fc
0,0,0,0,31
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,f
4.944000,0.757764,0.269483,-14.681131,-14.442250,-13.923368,-14.172768
0,0,0,2,f7
0,ff,ff,fd,8
0,0,0,0,33
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,f
4.947000,0.210018,0.169668,-14.672131,-14.434979,-14.462112,-14.265311
0,0,0,2,ce
0,ff,ff,fd,13
0,0,0,0,34
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,f
4.950000,-0.192324,0.066436,-14.680373,-14.432131,-14.872697,-14.365695
0,0,0,2,a0
0,ff,ff,fd,20
0,0,0,0,34
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,32
0,0,0,0,7e
0,0,0,0,80
0,0,0,0,f
4.953000,-0.622512,-0.054091,-14.707052,-14.434450,-15.329564,-14.488541
