0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.398531,-0.731878,-0.725080,-10.631899,-10.375999,-11.363777,-11.101079
0,0,0,2,c2
0,ff,ff,fd,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.401678,-0.388241,-0.421470,-10.648538,-10.394062,-11.036778,-10.815531
0,0,0,2,e7
0,ff,ff,fd,2e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.404823,-0.040218,-0.221564,-10.650261,-10.403557,-10.690480,-10.625121
0,0,0,2,da
0,ff,ff,fd,24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.407970,-0.115620,-0.116800,-10.655216,-10.408563,-10.770837,-10.525363
0,0,0,2,f0
0,ff,ff,fd,47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.411113,0.063339,-0.403028,-10.652502,-10.425836,-10.589163,-10.828864
0,0,0,2,a9
0,ff,ff,fd,53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.414258,-0.520650,-0.533378,-10.674816,-10.448695,-11.195466,-10.982073
0,0,0,2,a3
0,ff,ff,fd,5e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.417402,-0.629913,-0.639663,-10.701812,-10.476109,-11.331725,-11.115772
0,0,0,2,99
0,ff,ff,fd,65
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.420546,-0.725612,-0.709632,-10.732909,-10.506522,-11.458521,-11.216154
0,0,0,2,93
0,ff,ff,fd,64
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.423688,-0.786045,-0.708152,-10.766597,-10.536871,-11.552642,-11.245023
0,0,0,2,a5
0,ff,ff,fd,4d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.426836,-0.639498,-0.513027,-10.794004,-10.558858,-11.433502,-11.071885
0,0,0,2,bc
0,ff,ff,fd,38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.429981,-0.429866,-0.315492,-10.812427,-10.572379,-11.242293,-10.887871
0,0,0,2,bd
0,ff,ff,fd,2b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.433124,-0.400426,-0.185534,-10.829588,-10.580330,-11.230014,-10.765864
0,0,0,2,e7
0,ff,ff,fd,22
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.436268,-0.041437,-0.096243,-10.831364,-10.584455,-10.872801,-10.680698
0,0,0,2,f8
0,ff,ff,fd,2b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,f
4.439413,0.138576,-0.163609,-10.825425,-10.591467,-10.686849,-10.755076
0,0,0,3,1
0,ff,ff,fd,31
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.442556,0.232872,-0.221209,-10.815445,-10.600947,-10.582573,-10.822157
0,0,0,2,fe
0,ff,ff,fd,3f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.445702,0.216870,-0.345651,-10.806150,-10.615761,-10.589280,-10.961412
0,0,0,2,c2
0,ff,ff,fd,4f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.448846,-0.293366,-0.493731,-10.818723,-10.636921,-11.112089,-11.130652
0,0,0,2,9f
0,ff,ff,fd,58
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.451991,-0.641094,-0.584835,-10.846199,-10.661985,-11.487292,-11.246820
0,0,0,2,97
0,ff,ff,fd,5b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.455135,-0.743684,-0.619377,-10.878071,-10.688530,-11.621755,-11.307907
0,0,0,2,9a
0,ff,ff,fd,51
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.458279,-0.728512,-0.538059,-10.909293,-10.711589,-11.637804,-11.249648
0,0,0,2,a3
0,ff,ff,fd,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.461423,-0.650699,-0.402768,-10.937180,-10.728851,-11.587879,-11.131619
0,0,0,2,b4
0,ff,ff,fd,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.464602,-0.498804,-0.270557,-10.958557,-10.740446,-11.457362,-11.011003
0,0,0,2,c0
0,ff,ff,fd,2b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.467744,-0.381888,-0.181041,-10.974924,-10.748205,-11.356812,-10.929246
0,0,0,2,d7
0,ff,ff,fd,20
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.470884,-0.175219,-0.078839,-10.982433,-10.751584,-11.157652,-10.830423
0,0,0,2,f5
0,ff,ff,fd,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.474028,0.099766,-0.077096,-10.978157,-10.754888,-10.878392,-10.831984
0,0,0,3,c
0,ff,ff,fd,2f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.477171,0.322241,-0.195604,-10.964347,-10.763271,-10.642106,-10.958875
0,0,0,3,1
0,ff,ff,fd,3f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.480305,0.251239,-0.343090,-10.953580,-10.777975,-10.702341,-11.121065
0,0,0,2,be
0,ff,ff,fd,4f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.483442,-0.323838,-0.493475,-10.967459,-10.799124,-11.291297,-11.292599
0,0,0,2,b9
0,ff,ff,fd,4e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.486577,-0.423732,-0.500037,-10.985618,-10.820554,-11.409351,-11.320591
0,0,0,2,b6
0,ff,ff,fd,40
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.489711,-0.459153,-0.382011,-11.005296,-10.836926,-11.464450,-11.218937
0,0,0,2,a9
0,ff,ff,fd,3d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.492846,-0.572900,-0.344777,-11.029849,-10.851702,-11.602749,-11.196479
0,0,0,2,b9
0,ff,ff,fd,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.495981,-0.448638,-0.230849,-11.049077,-10.861596,-11.497715,-11.092444
0,0,0,2,c4
0,ff,ff,fd,24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,31
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.499116,-0.342962,-0.117729,-11.063775,-10.866641,-11.406737,-10.984370
0,0,0,2,c3
0,ff,ff,fd,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.502247,-0.340872,-0.080985,-11.078384,-10.870112,-11.419256,-10.951097
0,0,0,2,e7
0,ff,ff,fd,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.505381,-0.035481,-0.077311,-11.079904,-10.873425,-11.115386,-10.950736
0,0,0,2,f8
0,ff,ff,fd,29
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.508517,0.139171,-0.144761,-11.073940,-10.879629,-10.934769,-11.024391
0,0,0,3,2
0,ff,ff,fd,31
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.511654,0.241409,-0.219325,-11.063594,-10.889029,-10.822185,-11.108354
0,0,0,3,6
0,ff,ff,fd,3d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.514786,0.285542,-0.328508,-11.051356,-10.903108,-10.765815,-11.231616
0,0,0,2,d4
0,ff,ff,fd,3b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.517920,-0.133908,-0.322472,-11.057095,-10.916928,-11.191003,-11.239400
0,0,0,2,c5
0,ff,ff,fd,36
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.521059,-0.303012,-0.279482,-11.070082,-10.928906,-11.373093,-11.208388
0,0,0,2,c1
0,ff,ff,fd,33
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.524189,-0.353831,-0.249751,-11.085246,-10.939609,-11.439077,-11.189361
0,0,0,2,b4
0,ff,ff,fd,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.527319,-0.469118,-0.255255,-11.105351,-10.950549,-11.574468,-11.205804
0,0,0,2,bc
0,ff,ff,fd,2b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.530449,-0.412828,-0.179510,-11.123043,-10.958242,-11.535872,-11.137753
0,0,0,2,c7
0,ff,ff,fd,25
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.533581,-0.313949,-0.121072,-11.136498,-10.963431,-11.450448,-11.084503
0,0,0,2,be
0,ff,ff,fd,26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.536716,-0.380357,-0.123706,-11.152799,-10.968733,-11.533156,-11.092439
0,0,0,2,de
0,ff,ff,fd,1c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.539852,-0.115725,-0.039197,-11.157759,-10.970413,-11.273484,-11.009609
0,0,0,2,f3
0,ff,ff,fd,17
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.542990,0.088760,0.011641,-11.153955,-10.969914,-11.065195,-10.958273
0,0,0,2,eb
0,ff,ff,fd,19
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.546124,0.041391,-0.000230,-11.152181,-10.969924,-11.110790,-10.970154
0,0,0,2,dc
0,ff,ff,fd,38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.549262,-0.090505,-0.264212,-11.156060,-10.981247,-11.246565,-11.245459
0,0,0,2,a9
0,ff,ff,fd,5b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.552396,-0.536035,-0.587315,-11.179033,-11.006418,-11.715068,-11.593732
0,0,0,2,a6
0,ff,ff,fd,5f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,62
0,0,0,0,5b
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.555533,-0.606020,-0.653534,-11.205005,-11.034426,-11.811025,-11.687960
0,0,0,2,a9
0,ff,ff,fd,4f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.558668,-0.587586,-0.524520,-11.230187,-11.056906,-11.817774,-11.581425
0,0,0,2,ab
0,ff,ff,fd,43
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.561799,-0.568789,-0.409891,-11.254564,-11.074472,-11.823353,-11.484364
0,0,0,2,b5
0,ff,ff,fd,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.564942,-0.482136,-0.296701,-11.275227,-11.087188,-11.757363,-11.383889
0,0,0,2,bf
0,ff,ff,fd,2f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.568157,-0.388698,-0.217564,-11.291885,-11.096512,-11.680584,-11.314076
0,0,0,2,cb
0,ff,ff,fd,24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.571429,-0.277627,-0.116400,-11.303784,-11.101501,-11.581411,-11.217901
0,0,0,2,eb
0,ff,ff,fd,1b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.574772,0.004752,-0.029989,-11.303580,-11.102786,-11.298828,-11.132775
0,0,0,2,e7
0,ff,ff,fd,13
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.578093,-0.000919,0.046471,-11.303620,-11.100795,-11.304538,-11.054324
0,0,0,3,1
0,ff,ff,fd,12
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.581434,0.218923,0.062594,-11.294237,-11.098112,-11.075314,-11.035518
0,0,0,3,2
0,ff,ff,fd,1c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.584778,0.249384,-0.020567,-11.283549,-11.098993,-11.034165,-11.119560
0,0,0,2,cc
0,ff,ff,fd,27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.587986,-0.205342,-0.122132,-11.292350,-11.104228,-11.497691,-11.226360
0,0,0,2,c7
0,ff,ff,fd,26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.591271,-0.293201,-0.123812,-11.304915,-11.109534,-11.598116,-11.233346
0,0,0,2,bd
0,ff,ff,fd,27
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.594484,-0.386759,-0.132457,-11.321491,-11.115211,-11.708250,-11.247668
0,0,0,2,ca
0,ff,ff,fd,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.597756,-0.285911,-0.082458,-11.333744,-11.118745,-11.619655,-11.201202
0,0,0,2,d5
0,ff,ff,fd,1a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.601053,-0.182576,-0.018117,-11.341569,-11.119521,-11.524145,-11.137638
0,0,0,2,d4
0,ff,ff,fd,15
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.604268,-0.180720,0.030703,-11.349314,-11.118205,-11.530034,-11.087502
0,0,0,2,f4
0,ff,ff,fd,d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.607492,0.090738,0.103403,-11.345425,-11.113774,-11.254687,-11.010370
0,0,0,2,f6
0,ff,ff,fd,9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.610725,0.134839,0.144582,-11.339646,-11.107577,-11.204808,-10.962995
0,0,0,3,6
0,ff,ff,fd,8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.613982,0.274885,0.157178,-11.327866,-11.100841,-11.052981,-10.943663
0,0,0,3,b
0,ff,ff,fd,16
0,0,0,0,0
0,0,0,0,0
0,0,0,0,30
0,0,0,0,2f
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.617119,0.331276,0.039755,-11.313668,-11.099137,-10.982392,-11.059382
0,0,0,2,c4
0,ff,ff,fd,47
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
4.620350,-0.264971,-0.387373,-11.325024,-11.115739,-11.589995,-11.503112
0,0,0,2,9e
0,ff,ff,fd,61
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.623581,-0.646731,-0.650494,-11.352741,-11.143617,-11.999472,-11.794111
0,0,0,2,a2
0,ff,ff,fd,53
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.626853,-0.650998,-0.558125,-11.380641,-11.167537,-12.031639,-11.725662
0,0,0,2,ac
0,ff,ff,fd,3b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
4.630240,-0.566652,-0.345434,-11.404926,-11.182341,-11.971578,-11.527775
0,0,0,2,c3
0,ff,ff,fd,2f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.633498,-0.363241,-0.222437,-11.420493,-11.191874,-11.783734,-11.414311
0,0,0,2,d2
0,ff,ff,fd,2c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.636637,-0.215741,-0.184706,-11.429739,-11.199790,-11.645480,-11.384496
0,0,0,2,ea
0,ff,ff,fd,1e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.639865,0.002464,-0.062251,-11.429634,-11.202458,-11.427170,-11.264709
0,0,0,2,fd
0,ff,ff,fd,16
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.643174,0.185352,0.017813,-11.421690,-11.201695,-11.236338,-11.183882
0,0,0,2,f4
0,ff,ff,fd,13
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.646446,0.127345,0.051251,-11.416233,-11.199498,-11.288887,-11.148247
0,0,0,3,a
0,ff,ff,fd,17
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.649687,0.308045,0.020685,-11.403031,-11.198612,-11.094986,-11.177926
0,0,0,2,e8
0,ff,ff,fd,20
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.652948,0.037888,-0.058666,-11.401407,-11.201126,-11.363519,-11.259792
0,0,0,2,c7
0,ff,ff,fd,21
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.656239,-0.268878,-0.075079,-11.412930,-11.204344,-11.681808,-11.279422
0,0,0,2,c8
0,ff,ff,fd,26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.659417,-0.291077,-0.119106,-11.425405,-11.209448,-11.716482,-11.328555
0,0,0,2,c0
0,ff,ff,fd,28
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.662697,-0.361115,-0.140464,-11.440881,-11.215468,-11.801996,-11.355932
0,0,0,2,c1
0,ff,ff,fd,24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.665836,-0.359642,-0.108690,-11.456295,-11.220126,-11.815936,-11.328817
0,0,0,2,cc
0,ff,ff,fd,1c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.669064,-0.266244,-0.037695,-11.467705,-11.221742,-11.733949,-11.259437
0,0,0,2,eb
0,ff,ff,fd,e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.672370,0.005890,0.088086,-11.467453,-11.217967,-11.461562,-11.129880
0,0,0,3,2
0,ff,ff,fd,d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,35
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.675660,0.228081,0.109142,-11.457678,-11.213289,-11.229597,-11.104147
0,0,0,2,f8
0,ff,ff,fd,9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,35
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.678858,0.165527,0.145156,-11.450584,-11.207068,-11.285056,-11.061912
0,0,0,3,11
0,ff,ff,fd,10
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.682052,0.371204,0.089417,-11.434675,-11.203236,-11.063471,-11.113819
0,0,0,2,f3
0,ff,ff,fd,1a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.685250,0.137453,-0.000930,-11.428784,-11.203276,-11.291331,-11.204206
0,0,0,2,cb
0,ff,ff,fd,1e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.688447,-0.225012,-0.043873,-11.438427,-11.205156,-11.663440,-11.249030
0,0,0,2,cb
0,ff,ff,fd,23
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.691605,-0.261259,-0.090554,-11.449624,-11.209037,-11.710883,-11.299591
0,0,0,2,c7
0,ff,ff,fd,29
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.694823,-0.298792,-0.146086,-11.462430,-11.215298,-11.761222,-11.361384
0,0,0,2,c0
0,ff,ff,fd,24
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.697978,-0.361887,-0.109253,-11.477939,-11.219980,-11.839826,-11.329233
0,0,0,2,d0
0,ff,ff,fd,1e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.701181,-0.232560,-0.054706,-11.487906,-11.222325,-11.720466,-11.277030
0,0,0,2,d6
0,ff,ff,fd,1c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.704389,-0.168764,-0.032297,-11.495139,-11.223709,-11.663902,-11.256005
0,0,0,2,ec
0,ff,ff,fd,d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.707599,0.024116,0.097103,-11.494105,-11.219547,-11.469989,-11.122444
0,0,0,3,6
0,ff,ff,fd,c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.710820,0.263813,0.118521,-11.482799,-11.214468,-11.218986,-11.095947
0,0,0,2,fb
0,ff,ff,fd,c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.714048,0.194532,0.120662,-11.474462,-11.209296,-11.279929,-11.088634
0,0,0,2,fc
0,ff,ff,fd,16
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.717294,0.196082,0.036104,-11.466058,-11.207749,-11.269977,-11.171645
0,0,0,2,cd
0,ff,ff,fd,1b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.720532,-0.202195,-0.014738,-11.474724,-11.208381,-11.676919,-11.223119
0,0,0,2,cf
0,ff,ff,fd,20
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
0,0,0,0,31
0,0,0,0,55
0,0,0,0,45
0,0,0,0,f
4.723789,-0.225068,-0.062209,-11.484369,-11.211047,-11.709437,-11.273256
0,0,0,2,ca
0,ff,ff,fd,23
0,0,0,0,0
0,0,0,0,0
0,0,0,0,60
